href,name,address
/telepules/G%f6rgeteg,Polgármesteri Hivatal Görgeteg,"7553 Görgeteg, Görgeteg F? u. 24."
/telepules/Hah%f3t,Polgármesteri Hivatal Hahót,"8771 Hahót, Hahót Deák F. u. 63."
/telepules/Hajd%fabagos,Polgármesteri Hivatal Hajdúbagos,"4273 Hajdúbagos, Nagy u. 101."
/telepules/Hajd%fadorog,Polgármesteri Hivatal Hajdúdorog,"4087 Hajdúdorog, Tokaji u. 4."
/telepules/Hajd%fahadh%e1z,Polgármesteri Hivatal Hajdúhadház,"4242 Hajdúhadház, Bocskai tér 1."
/telepules/Hajd%fas%e1mson,Polgármesteri Hivatal Hajdúsámson,"4251 Hajdúsámson, Szabadság tér 5."
/telepules/Hajd%faszoboszl%f3,Polgármesteri Hivatal Hajdúszoboszló,"4200 Hajdúszoboszló, Hősök tere 1."
/telepules/Hajd%faszov%e1t,Polgármesteri Hivatal Hajdúszovát,"4212 Hajdúszovát, Hősök tere 1."
/telepules/Hajm%e1sk%e9r,Polgármesteri Hivatal Hajmáskér,"8192 Hajmáskér, Kossuth Lajos u. 57."
/telepules/Haj%f3s,Polgármesteri Hivatal Hajós,"6344 Hajós, Rákóczi utca 12."
/telepules/Halast%f3,Polgármesteri Hivatal Halastó,"9814 Halastó, Somogyi Béla utca 3."
/telepules/Hal%e1szi,Polgármesteri Hivatal Halászi,"9228 Halászi, Kossuth L. u. 38."
/telepules/Halmaj,Polgármesteri Hivatal Halmaj,"3842 Halmaj, Halmaj Kossuth út 1."
/telepules/Halmajugra,Polgármesteri Hivatal Halmajugra,"3273 Halmajugra, Kossuth út 163."
/telepules/Hangony,Polgármesteri Hivatal Hangony,"3626 Hangony, Hangony Rákóczi út 130."
/telepules/Hantos,Polgármesteri Hivatal Hantos,"2434 Hantos, Nagylóki u. 3."
/telepules/Harc,Polgármesteri Hivatal Harc,"7172 Harc, Fő u. 59."
/telepules/Harka,Polgármesteri Hivatal Harka,"9422 Harka, Nyéki u. 34."
/telepules/Harkak%f6t%f6ny,Polgármesteri Hivatal Harkakötöny,"6136 Harkakötöny, Kossuth u.1."
/telepules/Hark%e1ny,Polgármesteri Hivatal Harkány,"7815 Harkány, Szabadság tér 3."
/telepules/H%e1romhuta,Polgármesteri Hivatal Háromhuta,"3936 Háromhuta, Háromhuta Rákóczi u. 18."
/telepules/Hars%e1ny,Polgármesteri Hivatal Harsány,"3555 Harsány, Harsány Kossuth u. 67."
/telepules/H%e1rsk%fat,Polgármesteri Hivatal Hárskút,"8442 Hárskút, Fő u. 10."
/telepules/Harta,Polgármesteri Hivatal Harta,"6326 Harta, Templom utca 68"
/telepules/H%e1ss%e1gy,Polgármesteri Hivatal Olasz,"7745 Hásságy, Kossuth L. u. 2."
/telepules/H%e1ss%e1gy,Polgármesteri Hivatal Olasz,"7745 Hásságy, Jókai u. 16."
/telepules/Hatvan,Polgármesteri Hivatal Hatvan,"3000 Hatvan, Kossuth tér 2."
/telepules/H%e9derv%e1r,Polgármesteri Hivatal Hédervár,"9178 Hédervár, Fő u. 42."
/telepules/Hegyesd,Polgármesteri Hivatal Monostorapáti,"8296 Hegyesd, Petőfi u. 123"
/telepules/Hegyesd,Polgármesteri Hivatal Monostorapáti,"8296 Hegyesd, Petőfi Sándor u. 123."
/telepules/Hegyeshalom,Polgármesteri Hivatal Hegyeshalom,"9222 Hegyeshalom, Fő u. 134."
/telepules/Hegyfalu,Polgármesteri Hivatal Hegyfalu,"9631 Hegyfalu, Kossuth Lajos u. 86."
/telepules/Hegyh%e1tszentm%e1rton,Polgármesteri Hivatal Ivánc,"9931 Hegyhátszentmárton, Fő u. 9."
/telepules/Hegyh%e1tszentm%e1rton,Polgármesteri Hivatal Ivánc,"9931 Hegyhátszentmárton, Kossuth Lajos u. 119."
/telepules/Hegyh%e1tszentp%e9ter,Polgármesteri Hivatal Győrvár,"9821 Hegyhátszentpéter, Balogh Adám u. 85."
/telepules/Hegyk%f5,Polgármesteri Hivatal Hegykő,"9437 Hegykő, Iskola u. 1."
/telepules/Hegymagas,Polgármesteri Hivatal Hegymagas,"8265 Hegymagas, Szigligeti u. 13."
/telepules/Hegyszentm%e1rton,Polgármesteri Hivatal Hegyszentmárton,"7837 Hegyszentmárton, Hunyadi u.71."
/telepules/H%e9halom,Polgármesteri Hivatal Héhalom,"3041 Héhalom, Petőfi út 1."
/telepules/Hejce,Polgármesteri Hivatal Hejce,"3892 Hejce, Hejce Fő út 5."
/telepules/Hej%f5b%e1ba,Polgármesteri Hivatal Hejőbába,"3593 Hejőbába, Hejőbába Fő u. 39."
/telepules/Hej%f5kereszt%far,Polgármesteri Hivatal Hejőkeresztúr,"3597 Hejőkeresztúr, Hejőkeresztúr Petőfi u. 56."
/telepules/Hej%f5k%fcrt,Polgármesteri Hivatal Hejőkürt,"3588 Hejőkürt, Hejőkürt Szent István u. 62."
/telepules/Hej%f5papi,Polgármesteri Hivatal Hejőpapi,"3594 Hejőpapi, Hejőpapi Kossuth u. 57."
/telepules/Hej%f5szalonta,Polgármesteri Hivatal Hejőszalonta,"3595 Hejőszalonta, Hejőszalonta Rákóczi u. 6."
/telepules/Helv%e9cia,Polgármesteri Hivatal Helvécia,"6034 Helvécia, Sport utca 42."
/telepules/Hencida,Polgármesteri Hivatal Hencida,"4123 Hencida, Kossuth tér 1."
/telepules/Hercegk%fat,Polgármesteri Hivatal Hercegkút,"3958 Hercegkút, Hercegkút Petőfi u. 110."
/telepules/Hercegsz%e1nt%f3,Polgármesteri Hivatal Hercegszántó,"6525 Hercegszántó, Dózsa György utca 8."
/telepules/Her%e9d,Polgármesteri Hivatal Heréd,"3011 Heréd, Rákóczi út 39."
/telepules/H%e9reg,Polgármesteri Hivatal Héreg,"2832 Héreg, Fő út 84."
/telepules/Herencs%e9ny,Polgármesteri Hivatal Herencsény,"2677 Herencsény, Kossuth út 76."
/telepules/Herend,Polgármesteri Hivatal Herend,"8440 Herend, Kossuth Lajos u. 97."
/telepules/Herm%e1nszeg,Polgármesteri Hivatal Szamossályi,"4735 Hermánszeg, Kossuth u. 25."
/telepules/Herm%e1nszeg,Polgármesteri Hivatal Szamossályi,"4735 Hermánszeg, Kossuth u. 58."
/telepules/Hern%e1dc%e9ce,Polgármesteri Hivatal Hernádcéce,"3887 Hernádcéce, Hernádcéce Árpád út 31."
/telepules/Hern%e1dkak,Polgármesteri Hivatal Hernádkak,"3563 Hernádkak, Hernádkak Rákóczi utca 42."
/telepules/Hern%e1dk%e9rcs,Polgármesteri Hivatal Hernádkércs,"3846 Hernádkércs, Hernádkércs Kossuth u. 72."
/telepules/Hern%e1dn%e9meti,Polgármesteri Hivatal Hernádnémeti,"3564 Hernádnémeti, Hernádnémeti Kossuth u. 38."
/telepules/Hern%e1dszentandr%e1s,Polgármesteri Hivatal Hernádszentandrás,"3852 Hernádszentandrás, Hernádszentandrás Fő út 41."
/telepules/Hern%e1dszurdok,Polgármesteri Hivatal Hernádszurdok,"3875 Hernádszurdok, Hernádszurdok Rákóczi út 18."
/telepules/H%e9t,Polgármesteri Hivatal Hét,"3655 Hét, Hét Kossuth u. 76."
/telepules/Hetefej%e9rcse,Polgármesteri Hivatal Hetefejércse,"4843 Hetefejércse, Fő u. 11."
/telepules/Hetyef%f5,Polgármesteri Hivatal Zalaerdőd,"8344 Hetyefő, Kossuth u. 35."
/telepules/Hetyef%f5,Polgármesteri Hivatal Zalaerdőd,"8344 Hetyefő, Petőfi u. 37."
/telepules/Heves,Polgármesteri Hivatal Heves,"3360 Heves, Erzsébet tér 2."
/telepules/Hevesaranyos,Polgármesteri Hivatal Hevesaranyos,"3322 Hevesaranyos, Petőfi S. u. 1."
/telepules/Hevesvezek%e9ny,Polgármesteri Hivatal Hevesvezekény,"3383 Hevesvezekény, Alkotmány út 2."
/telepules/H%e9v%edz,Polgármesteri Hivatal Hévíz,"8380 Hévíz, Hévíz Kossuth L. u. 1."
/telepules/Hidas,Polgármesteri Hivatal Hidas,"7696 Hidas, Rákóczi u. 36."
/telepules/Hidas,Polgármesteri Hivatal Hidas,"7696 Hidas, Kossuth u. 25."
/telepules/Hidasn%e9meti,Polgármesteri Hivatal Hidasnémeti,"3876 Hidasnémeti, Hidasnémeti Petőfi út 11."
/telepules/Hidegk%fat,Polgármesteri Hivatal Hidegkút,"8247 Hidegkút, Fő u. 67/A."
/telepules/Hidegs%e9g,Polgármesteri Hivatal Hidegség,"9491 Hidegség, Petőfi Sándor u. 1."
/telepules/Himod,Polgármesteri Hivatal Himod,"9362 Himod, Kossuth L. u. 1."
/telepules/Hobol,Polgármesteri Hivatal Hobol,"7971 Hobol, Petőfi u. 11."
/telepules/Hod%e1sz,Polgármesteri Hivatal Hodász,"4334 Hodász, Petőfi u. 6."
/telepules/H%f3dmez%f5v%e1s%e1rhely,Polgármesteri Hivatal Hódmezővásárhely,"6800 Hódmezővásárhely, Kossuth tér 1."
/telepules/H%f5gy%e9sz,Polgármesteri Hivatal Hőgyész,"7191 Hőgyész, Kossuth L. u. 1."
/telepules/Holl%f3h%e1za,Polgármesteri Hivatal Hollóháza,"3999 Hollóháza, Hollóháza Szt. László u. 15."
/telepules/Holl%f3k%f5,Polgármesteri Hivatal Hollókő,"3176 Hollókő, Kossuth út 74."
/telepules/Homokb%f6d%f6ge,Polgármesteri Hivatal Homokbödöge,"8563 Homokbödöge, Kossuth u. 47."
/telepules/Homokm%e9gy,Polgármesteri Hivatal Homokmégy,"6341 Homokmégy, Kossuth utca 16."
/telepules/Homokszentgy%f6rgy,Polgármesteri Hivatal Homokszentgyörgy,"7537 Homokszentgyörgy, Kossuth L. u. 5."
/telepules/Homor%fad,Polgármesteri Hivatal Homorúd,"7716 Homorúd, Dobó u. 2."
/telepules/Hont,Polgármesteri Hivatal Hont,"2647 Hont, Ipoly út 55."
/telepules/Hort,Polgármesteri Hivatal Hort,"3014 Hort, Szabadság tér 40"
/telepules/Hortob%e1gy,Polgármesteri Hivatal Hortobágy,"4071 Hortobágy, Czinege János u. 1."
/telepules/Horv%e1thertelend,Polgármesteri Hivatal Ibafa,"7935 Horváthertelend, Kossuth L. u. 64."
/telepules/Horv%e1thertelend,Polgármesteri Hivatal Ibafa,"7935 Horváthertelend, Hársfa tér 9."
/telepules/Horv%e1thertelend,Polgármesteri Hivatal Ibafa,"7935 Horváthertelend, Kossuth Lajos u. 11."
/telepules/Horv%e1tl%f6v%f5,Polgármesteri Hivatal Pornóapáti,"9796 Horvátlövő, 48-as u. 52/a."
/telepules/Horv%e1tl%f6v%f5,Polgármesteri Hivatal Pornóapáti,"9796 Horvátlövő, Körmendi u. 27."
/telepules/Hossz%fahet%e9ny,Polgármesteri Hivatal Hosszúhetény,"7694 Hosszúhetény, Fő u. 29."
/telepules/Hossz%fap%e1lyi,Polgármesteri Hivatal Hosszúpályi,"4274 Hosszúpályi, Debreceni út 2."
/telepules/Hossz%fapereszteg,Polgármesteri Hivatal Hosszúpereszteg,"9676 Hosszúpereszteg, Arpád u. 78."
/telepules/Hugyag,Polgármesteri Hivatal Hugyag,"2672 Hugyag, Kossuth út 26."
/telepules/Hunya,Polgármesteri Hivatal Hunya,"5555 Hunya, Rákóczi út 19."
/telepules/Hunyadfalva,Polgármesteri Hivatal Hunyadfalva,"5063 Hunyadfalva, Árpád u. 12."
/telepules/H%f6vej,Polgármesteri Hivatal Hövej,"9361 Hövej, Fő u. 52."
/telepules/Iborfia,Polgármesteri Hivatal Petrikeresztúr,"8984 Iborfia, Gombosszeg Petőfi S. u. 11."
/telepules/Iborfia,Polgármesteri Hivatal Petrikeresztúr,"8984 Iborfia, GellénházaKossuth u.2."
/telepules/Iborfia,Polgármesteri Hivatal Petrikeresztúr,"8984 Iborfia, Petrikeresztúr Kossuth L. u. 94."
/telepules/Ibr%e1ny,Polgármesteri Hivatal Ibrány,"4484 Ibrány, Hősök tere 3."
/telepules/Igar,Polgármesteri Hivatal Igar,"7015 Igar, Fő utca 1."
/telepules/Igrici,Polgármesteri Hivatal Igrici,"3459 Igrici, Igrici Kossuth u. 57."
/telepules/Iharosber%e9ny,Polgármesteri Hivatal Iharosberény,"8725 Iharosberény, Iharosberény Rákóczi u. 6."
/telepules/Ikerv%e1r,Polgármesteri Hivatal Ikervár,"9756 Ikervár, Kossuth Lajos u. 47."
/telepules/Ikl%f3db%f6rd%f5ce,Polgármesteri Hivatal Iklódbördőce,"8958 Iklódbördőce, Iklódbördőce Fő u. 2."
/telepules/Ikr%e9ny,Polgármesteri Hivatal Ikrény,"9141 Ikrény, Győri u. 66."
/telepules/Iliny,Polgármesteri Hivatal Nógrádmarcal,"2675 Iliny, Kossuth út 1."
/telepules/Iliny,Polgármesteri Hivatal Nógrádmarcal,"2675 Iliny, Rákóczi út 2."
/telepules/Ilk,Polgármesteri Hivatal Ilk,"4566 Ilk, Petőfi u. 2."
/telepules/Imrehegy,Polgármesteri Hivatal Imrehegy,"6238 Imrehegy, Kossuth Lajos tér 11."
/telepules/In%e1ncs,Polgármesteri Hivatal Ináncs,"3851 Ináncs, Ináncs Kossuth u.26."
/telepules/Inke,Polgármesteri Hivatal Inke,"8724 Inke, Kanizsai u. 6."
/telepules/Ipacsfa,Polgármesteri Hivatal Kovácshida,"7847 Ipacsfa, Köztársaság tér 1."
/telepules/Ipacsfa,Polgármesteri Hivatal Kovácshida,"7847 Ipacsfa, Fő u. 13."
/telepules/Ipacsfa,Polgármesteri Hivatal Kovácshida,"7847 Ipacsfa, Rákóczi u. 1."
/telepules/Ipolytarn%f3c,Polgármesteri Hivatal Ipolytarnóc,"3138 Ipolytarnóc, Felszabadulás út 5."
/telepules/Ipolyvece,Polgármesteri Hivatal Ipolyvece,"2669 Ipolyvece, Dózsa Gy. út 82."
/telepules/Isp%e1nk,Polgármesteri Hivatal Őriszentpéter,"9941 Ispánk, Keleti szer 27."
/telepules/Isp%e1nk,Polgármesteri Hivatal Őriszentpéter,"9941 Ispánk, Városszer u. 106."
/telepules/Istenmezeje,Polgármesteri Hivatal Istenmezeje,"3253 Istenmezeje, Nefelejcs u. 18."
/telepules/Iszkaszentgy%f6rgy,Polgármesteri Hivatal Iszkaszentgyörgy,"8043 Iszkaszentgyörgy, Kossuth tér 1."
/telepules/Iszk%e1z,Polgármesteri Hivatal Iszkáz,"8493 Iszkáz, József Attila u. 3."
/telepules/Isztim%e9r,Polgármesteri Hivatal Isztimér,"8045 Isztimér, Köztársaság u. 77."
/telepules/Iv%e1d,Polgármesteri Hivatal Ivád,"3248 Ivád, Dr. Ivády Sándor tér 5."
/telepules/Iv%e1n,Polgármesteri Hivatal Iván,"9374 Iván, Fő u. 84."
/telepules/Iv%e1nbatty%e1n,Polgármesteri Hivatal Villánykövesd,"7772 Ivánbattyán, Baross Gábor u. 29."
/telepules/Iv%e1ncsa,Polgármesteri Hivatal Iváncsa,"2454 Iváncsa, Fő u. 3."
/telepules/Izm%e9ny,Polgármesteri Hivatal Izmény,"7353 Izmény, Fő u. 23."
/telepules/Izs%e1k,Polgármesteri Hivatal Izsák,"6070 Izsák, Szabadság tér 1."
/telepules/Izs%f3falva,Polgármesteri Hivatal Izsófalva,"3741 Izsófalva, Izsófalva Izsó M.út 64."
/telepules/J%e1k,Polgármesteri Hivatal Ják,"9798 Ják, Kossuth Lajos u. 14."
/telepules/Jakabsz%e1ll%e1s,Polgármesteri Hivatal Jakabszállás,"6078 Jakabszállás, Petőfi S. u. 14."
/telepules/J%e1kfa,Polgármesteri Hivatal Jákfa,"9643 Jákfa, Kossuth u. 63."
/telepules/J%e1kfalva,Polgármesteri Hivatal Felsőnyárád,"3721 Jákfalva, Dövény Rákóczi u. 14."
/telepules/J%e1kfalva,Polgármesteri Hivatal Felsőnyárád,"3721 Jákfalva, Felsőnyárád Alkotmány út 8."
/telepules/J%e1kfalva,Polgármesteri Hivatal Felsőnyárád,"3721 Jákfalva, Jákfalva Dózsa Gy. út 12."
/telepules/J%e1nd,Polgármesteri Hivatal Jánd,"4841 Jánd, Tisza u. 1."
/telepules/J%e1nkmajtis,Polgármesteri Hivatal Jánkmajtis,"4741 Jánkmajtis, Fő u. 13."
/telepules/J%e1nkmajtis,Polgármesteri Hivatal Jánkmajtis,"4741 Jánkmajtis, Kossuth u. 28."
/telepules/J%e1noshalma,Polgármesteri Hivatal Jánoshalma,"6440 Jánoshalma, Béke tér 1."
/telepules/J%e1nosh%e1za,Polgármesteri Hivatal Jánosháza,"9545 Jánosháza, Batthyány u. 2."
/telepules/J%e1noshida,Polgármesteri Hivatal Jánoshida,"5143 Jánoshida, Fő út 28."
/telepules/J%e1rd%e1nh%e1za,Polgármesteri Hivatal Járdánháza,"3664 Járdánháza, Járdánháza IV.Béla út 27."
/telepules/J%e1rmi,Polgármesteri Hivatal Jármi,"4337 Jármi, Kossuth u. 41."
/telepules/J%e1rmi,Polgármesteri Hivatal Jármi,"4337 Jármi, Ságvári E. u.4."
/telepules/J%e1sd,Polgármesteri Hivatal Jásd,"8424 Jásd, Dózsa György u. 1."
/telepules/J%e1sz%e1g%f3,Polgármesteri Hivatal Jászágó,"5124 Jászágó, Kókai tér 1."
/telepules/J%e1szals%f3szentgy%f6rgy,Polgármesteri Hivatal Jászalsószentgyörgy,"5054 Jászalsószentgyörgy, Fő út 53/a."
/telepules/J%e1szap%e1ti,Polgármesteri Hivatal Jászapáti,"5130 Jászapáti, Velemi út 2."
/telepules/J%e1sz%e1roksz%e1ll%e1s,Polgármesteri Hivatal Jászárokszállás,"5123 Jászárokszállás, Árpád tér 1."
/telepules/J%e1szber%e9ny,Polgármesteri Hivatal Jászberény,"5100 Jászberény, Lehel vezér tér 18."
/telepules/J%e1szboldogh%e1za,Polgármesteri Hivatal Jászboldogháza,"5144 Jászboldogháza, Rákóczi ut 27."
/telepules/J%e1szd%f3zsa,Polgármesteri Hivatal Jászdózsa,"5122 Jászdózsa, Szent Mihály tér 1."
/telepules/J%e1szfels%f5szentgy%f6rgy,Polgármesteri Hivatal Jászfelsőszentgyörgy,"5111 Jászfelsőszentgyörgy, Fő út 57."
/telepules/J%e1szf%e9nyszaru,Polgármesteri Hivatal Jászfényszaru,"5126 Jászfényszaru, Szabadság tér 4."
/telepules/J%e1sziv%e1ny,Polgármesteri Hivatal Jászivány,"5135 Jászivány, Fő ut 4."
/telepules/J%e1szj%e1k%f3halma,Polgármesteri Hivatal Jászjákóhalma,"5121 Jászjákóhalma, Fő ut 27."
/telepules/J%e1szkis%e9r,Polgármesteri Hivatal Jászkisér,"5137 Jászkisér, Fő ut 7."
/telepules/J%e1szlad%e1ny,Polgármesteri Hivatal Jászladány,"5055 Jászladány, Hösök tere 6."
/telepules/J%e1szszentandr%e1s,Polgármesteri Hivatal Jászszentandrás,"5136 Jászszentandrás, Rákóczi Ferenc út 94."
/telepules/J%e1szszentl%e1szl%f3,Polgármesteri Hivatal Jászszentlászló,"6133 Jászszentlászló, Dózsa Gy. utca 8."
/telepules/J%e1sztelek,Polgármesteri Hivatal Jásztelek,"5141 Jásztelek, Szabadság út 84."
/telepules/J%e9ke,Polgármesteri Hivatal Jéke,"4611 Jéke, Dózsa György u. 15."
/telepules/Jen%f5,Polgármesteri Hivatal Jenő,"8146 Jenő, Batthyány u. 53."
/telepules/Jobah%e1za,Polgármesteri Hivatal Jobaháza,"9323 Jobaháza, József A. u. 3."
/telepules/Jobb%e1gyi,Polgármesteri Hivatal Jobbágyi,"3063 Jobbágyi, Bencsik út 10."
/telepules/J%f3svaf%f5,Polgármesteri Hivatal Jósvafő,"3758 Jósvafő, Jósvafő Petőfi S. út 42."
/telepules/Juta,Polgármesteri Hivatal Juta,"7431 Juta, Hősök tere 8."
/telepules/Kaba,Polgármesteri Hivatal Kaba,"4183 Kaba, Szabadság tér 1."
/telepules/Kacorlak,Polgármesteri Hivatal Pölöskefő,"8773 Kacorlak, Pölöskefő Szabadság tér 2."
/telepules/K%e1cs,Polgármesteri Hivatal Kács,"3424 Kács, Kács Fő út 60."
/telepules/Kacs%f3ta,Polgármesteri Hivatal Szentlőrinc,"7940 Kacsóta, Alkotmány u. 8."
/telepules/Kacs%f3ta,Polgármesteri Hivatal Szentlőrinc,"7940 Kacsóta, Kossuth L. u. 22."
/telepules/Kacs%f3ta,Polgármesteri Hivatal Szentlőrinc,"7940 Kacsóta, Rákóczi u. 27."
/telepules/Kaj%e1rp%e9c,Polgármesteri Hivatal Kajárpéc,"9123 Kajárpéc, Kossuth L. u. 2."
/telepules/Kaj%e1sz%f3,Polgármesteri Hivatal Kajászó,"2472 Kajászó, Rákóczi u. 71."
/telepules/Kajdacs,Polgármesteri Hivatal Kajdacs,"7051 Kajdacs, Petőfi S. u. 1."
/telepules/Kakasd,Polgármesteri Hivatal Kakasd,"7122 Kakasd, Rákóczi u. 285."
/telepules/K%e1kics,Polgármesteri Hivatal Kákics,"7958 Kákics, Kossuth L. u. 49."
/telepules/K%e1l,Polgármesteri Hivatal Kál,"3350 Kál, Szent István tér 2."
/telepules/Kalazn%f3,Polgármesteri Hivatal Kalaznó,"7194 Kalaznó, Fő u. 176."
/telepules/K%e1ld,Polgármesteri Hivatal Káld,"9673 Káld, Kossuth Lajos tér 5."
/telepules/K%e1ld,Polgármesteri Hivatal Káld,"9673 Káld, Berzsenyi u. 19."
/telepules/K%e1ll%f3,Polgármesteri Hivatal Kálló,"2175 Kálló, Kossuth u. 16."
/telepules/Kall%f3sd,Polgármesteri Hivatal Zalaszentgrót (Zalakoppány),"8785 Kallósd, Kallósd Kossuth u. 19."
/telepules/K%e1ll%f3semj%e9n,Polgármesteri Hivatal Kállósemjén,"4324 Kállósemjén, Kossuth u. 112."
/telepules/K%e1lm%e1nh%e1za,Polgármesteri Hivatal Kálmánháza,"4434 Kálmánháza, Nyíregyházi u. 71."
/telepules/Kalocsa,Polgármesteri Hivatal Kalocsa,"6300 Kalocsa, Szent István király út 35"
/telepules/K%e1loz,Polgármesteri Hivatal Káloz,"8124 Káloz, Bajcsy-Zsilinszky 3."
/telepules/K%e1m,Polgármesteri Hivatal Kám,"9841 Kám, Kossuth Lajos u. 26."
/telepules/Kamond,Polgármesteri Hivatal Kamond,"8469 Kamond, Kossuth u. 29."
/telepules/Kamut,Polgármesteri Hivatal Kamut,"5673 Kamut, Petőfi utca 106."
/telepules/K%e1n%f3,Polgármesteri Hivatal Felsőtelekes,"3735 Kánó, Alsótelekes Béke u. 36."
/telepules/K%e1n%f3,Polgármesteri Hivatal Felsőtelekes,"3735 Kánó, Felsőtelekes Táncsis M.u.1/a."
/telepules/K%e1n%f3,Polgármesteri Hivatal Felsőtelekes,"3735 Kánó, Kánó Széchenyi u. 7."
/telepules/K%e1ntorj%e1nosi,Polgármesteri Hivatal Kántorjánosi,"4335 Kántorjánosi, Kossuth u. 14."
/telepules/K%e1polna,Polgármesteri Hivatal Kápolna,"3355 Kápolna, Kossuth u.12."
/telepules/K%e1poln%e1sny%e9k,Polgármesteri Hivatal Kápolnásnyék,"2475 Kápolnásnyék, Fő u. 28."
/telepules/Kapoly,Polgármesteri Hivatal Kapoly,"8671 Kapoly, Kossuth L. u. 56."
/telepules/Kapoly,Polgármesteri Hivatal Kapoly,"8671 Kapoly, Kapoly Kossuth u. 56."
/telepules/Kaposkereszt%far,Polgármesteri Hivatal Baté,"7258 Kaposkeresztúr, Fő u. 7."
/telepules/Kaposkereszt%far,Polgármesteri Hivatal Baté,"7258 Kaposkeresztúr, Baté Fő u. 1."
/telepules/Kaposkereszt%far,Polgármesteri Hivatal Baté,"7258 Kaposkeresztúr, Baté Fő u. 7."
/telepules/Kaposm%e9r%f5,Polgármesteri Hivatal Kaposmérő,"7521 Kaposmérő, Hunyadi u. 13."
/telepules/Kaposm%e9r%f5,Polgármesteri Hivatal Kaposmérő,"7521 Kaposmérő, Kaposmér? Hunyadi u. 13."
/telepules/Kapospula,Polgármesteri Hivatal Kapospula,"7251 Kapospula, Béke tér 21."
/telepules/Kaposszekcs%f5,Polgármesteri Hivatal Kaposszekcső,"7361 Kaposszekcső, Táncsics u. 30."
/telepules/Kaposszerdahely,Polgármesteri Hivatal Kaposszerdahely,"7476 Kaposszerdahely, Kossuth L. u. 65."
/telepules/Kaposv%e1r,Polgármesteri Hivatal Kaposvár,"7400 Kaposvár, Kossuth L. tér 1."
/telepules/K%e1ptalant%f3ti,Polgármesteri Hivatal Káptalantóti,"8283 Káptalantóti, Badacsonyi u. 7."
/telepules/Kapuv%e1r,Polgármesteri Hivatal Kapuvár,"9330 Kapuvár, Fő tér 1."
/telepules/Kar%e1csond,Polgármesteri Hivatal Karácsond,"3281 Karácsond, Szent I. út 42."
/telepules/Kar%e1d,Polgármesteri Hivatal Karád,"8676 Karád, Attila u. 31."
/telepules/Karak%f3,Polgármesteri Hivatal Karakó,"9547 Karakó, Rákóczi u. 5."
/telepules/Karak%f3sz%f6rcs%f6k,Polgármesteri Hivatal Karakószörcsök,"8491 Karakószörcsök, Dózsa György u. 8."
/telepules/Karancsalja,Polgármesteri Hivatal Karancsalja,"3181 Karancsalja, Rákóczi út 174."
/telepules/Karancsber%e9ny,Polgármesteri Hivatal Karancsberény,"3137 Karancsberény, Petőfi út 67."
/telepules/Karancskeszi,Polgármesteri Hivatal Karancskeszi,"3183 Karancskeszi, Fő út 49."
/telepules/Karancslapujt%f5,Polgármesteri Hivatal Karancslapujtő,"3182 Karancslapujtő, Rákóczi út. 95"
/telepules/Karcag,Polgármesteri Hivatal Karcag,"5300 Karcag, Kossuth tér 1."
/telepules/Karcsa,Polgármesteri Hivatal Karcsa,"3963 Karcsa, Karcsa Petőfi u. 11."
/telepules/Kardos,Polgármesteri Hivatal Kardos,"5552 Kardos, Gyomai út 24."
/telepules/Kardosk%fat,Polgármesteri Hivatal Kardoskút,"5945 Kardoskút, Március 15. tér 3"
/telepules/K%e1rolyh%e1za,,"9182 Károlyháza, Úttörő u. 3."
/telepules/Karos,Polgármesteri Hivatal Karos,"3962 Karos, Karos Szabadság tér 1."
/telepules/K%e1s%e1d,Polgármesteri Hivatal Beremend,"7827 Kásád, Petőfi u. 4."
/telepules/K%e1s%e1d,Polgármesteri Hivatal Beremend,"7827 Kásád, Petőfi u. 36."
/telepules/Kaskanty%fa,Polgármesteri Hivatal Kaskantyú,"6211 Kaskantyú, Hunyadi J. utca 16"
/telepules/Kaszaper,Polgármesteri Hivatal Kaszaper,"5948 Kaszaper, Szent Gellért tér 1."
/telepules/Kat%e1dfa,Polgármesteri Hivatal Rózsafa,"7914 Katádfa, Petőfi u. 11"
/telepules/Kat%e1dfa,Polgármesteri Hivatal Rózsafa,"7914 Katádfa, Kossuth u. 31/a."
/telepules/Kat%e1dfa,Polgármesteri Hivatal Rózsafa,"7914 Katádfa, Béke u. 51."
/telepules/Katafa,Polgármesteri Hivatal Nádasd,"9915 Katafa, Kossuth Lajos u. 36."
/telepules/Katafa,Polgármesteri Hivatal Nádasd,"9915 Katafa, Fő u. 54."
/telepules/Katafa,Polgármesteri Hivatal Nádasd,"9915 Katafa, Kossuth Lajos u. 11."
/telepules/Katafa,Polgármesteri Hivatal Nádasd,"9915 Katafa, Kossuth Lajos u. 101."
/telepules/Katym%e1r,Polgármesteri Hivatal Katymár,"6455 Katymár, Szent István kir.u.27."
/telepules/K%e1v%e1s,Polgármesteri Hivatal Zalaszentgyörgy,"8994 Kávás, Kávás Kossuth L. u. 32/A."
/telepules/K%e1v%e1s,Polgármesteri Hivatal Zalaszentgyörgy,"8994 Kávás, Zalaszentgyörgy Kossuth u. 72."
/telepules/Kaz%e1r,Polgármesteri Hivatal Kazár,"3127 Kazár, Tanács út 1."
/telepules/Kazincbarcika,Polgármesteri Hivatal Kazincbarcika,"3700 Kazincbarcika, Kazincbarcika Fő tér 4."
